match_id,date,venue,player,team,runs_scored,balls_faced,fours,sixes,strike_rate,wickets_taken,runs_conceded,balls_bowled,no_dismissal,economy
1,22-Mar-24,Chennai,Anuj Rawat,RCB,48,25,4,3,192.0,0,0,0,1,0.0
1,22-Mar-24,Chennai,Karthik,RCB,38,26,3,2,146.15,0,0,0,0,0.0
1,22-Mar-24,Chennai,Yash Dayal,RCB,0,0,0,0,0.0,1,28,18,0,9.33
1,22-Mar-24,Chennai,Jadeja,CSK,25,17,0,1,147.06,0,21,24,0,5.25
1,22-Mar-24,Chennai,Mayank Dagar,RCB,0,0,0,0,0.0,0,6,12,0,3.0
1,22-Mar-24,Chennai,Tushar Deshpande,CSK,0,0,0,0,0.0,0,47,24,0,11.75
1,22-Mar-24,Chennai,Rajat Patidar,RCB,0,3,0,0,0.0,0,0,0,1,0.0
1,22-Mar-24,Chennai,Karn Sharma,RCB,0,0,0,0,0.0,1,24,12,0,12.0
1,22-Mar-24,Chennai,Gaikwad,CSK,15,15,3,0,100.0,0,0,0,1,0.0
1,22-Mar-24,Chennai,Shivam Dube,CSK,34,28,4,1,121.43,0,0,0,0,0.0
1,22-Mar-24,Chennai,Ravindra,CSK,37,15,3,3,246.67,0,0,0,1,0.0
1,22-Mar-24,Chennai,Green,RCB,18,22,1,0,81.82,2,27,18,1,9.0
1,22-Mar-24,Chennai,Maxwell,RCB,0,1,0,0,0.0,0,7,6,1,7.0
1,22-Mar-24,Chennai,Theekshana,CSK,0,0,0,0,0.0,0,36,24,0,9.0
1,22-Mar-24,Chennai,Siraj,RCB,0,0,0,0,0.0,0,38,24,0,9.5
1,22-Mar-24,Chennai,du Plessis,RCB,35,23,8,0,152.17,0,0,0,1,0.0
1,22-Mar-24,Chennai,Kohli,RCB,21,20,0,1,105.0,0,0,0,1,0.0
1,22-Mar-24,Chennai,Chahar,CSK,0,0,0,0,0.0,1,37,24,0,9.25
1,22-Mar-24,Chennai,Mitchell,CSK,22,18,0,2,122.22,0,0,0,1,0.0
1,22-Mar-24,Chennai,Alzarri Joseph,RCB,0,0,0,0,0.0,0,38,22,0,10.36
1,22-Mar-24,Chennai,Rahane,CSK,27,19,0,2,142.11,0,0,0,1,0.0
1,22-Mar-24,Chennai,Mustafizur,CSK,0,0,0,0,0.0,4,29,24,0,7.25
2,23-Mar-24,Chandigarh,Harpreet Brar,PBKS,2,2,0,0,100.0,1,14,18,0,4.67
2,23-Mar-24,Chandigarh,Mitchell Marsh,DC,20,12,2,2,166.67,0,52,24,1,13.0
2,23-Mar-24,Chandigarh,Harshal Patel,PBKS,0,0,0,0,0.0,2,47,24,0,11.75
2,23-Mar-24,Chandigarh,Prabhsimran,PBKS,26,17,5,0,152.94,0,0,0,1,0.0
2,23-Mar-24,Chandigarh,Jitesh Sharma,PBKS,9,9,1,0,100.0,0,0,0,1,0.0
2,23-Mar-24,Chandigarh,Shashank Singh,PBKS,0,1,0,0,0.0,0,0,0,1,0.0
2,23-Mar-24,Chandigarh,Sam Curran,PBKS,63,47,6,1,134.04,0,10,6,1,10.0
2,23-Mar-24,Chandigarh,Tristan Stubbs,DC,5,8,0,0,62.5,0,0,0,1,0.0
2,23-Mar-24,Chandigarh,Rahul Chahar,PBKS,0,0,0,0,0.0,1,33,24,0,8.25
2,23-Mar-24,Chandigarh,Ishant,DC,0,0,0,0,0.0,1,15,12,0,7.5
2,23-Mar-24,Chandigarh,Shai Hope,DC,33,25,2,2,132.0,0,0,0,1,0.0
2,23-Mar-24,Chandigarh,Bhui,DC,3,7,0,0,42.86,0,0,0,1,0.0
2,23-Mar-24,Chandigarh,Axar,DC,21,13,2,1,161.54,0,25,24,1,6.25
2,23-Mar-24,Chandigarh,Arshdeep Singh,PBKS,0,0,0,0,0.0,2,28,24,0,7.0
2,23-Mar-24,Chandigarh,Rabada,PBKS,0,0,0,0,0.0,1,36,24,0,9.0
2,23-Mar-24,Chandigarh,Bairstow,PBKS,9,3,2,0,300.0,0,0,0,1,0.0
2,23-Mar-24,Chandigarh,Warner,DC,29,21,3,2,138.1,0,0,0,1,0.0
2,23-Mar-24,Chandigarh,Livingstone,PBKS,38,21,2,3,180.95,0,0,0,0,0.0
2,23-Mar-24,Chandigarh,Abishek Porel,DC,32,10,4,2,320.0,0,0,0,0,0.0
2,23-Mar-24,Chandigarh,Sumit Kumar,DC,2,9,0,0,22.22,0,18,8,1,13.5
2,23-Mar-24,Chandigarh,Kuldeep Yadav,DC,1,2,0,0,50.0,2,20,24,1,5.0
2,23-Mar-24,Chandigarh,Dhawan,PBKS,22,16,4,0,137.5,0,0,0,1,0.0
2,23-Mar-24,Chandigarh,Khaleel Ahmed,DC,0,0,0,0,0.0,2,43,24,0,10.75
2,23-Mar-24,Chandigarh,Pant,DC,18,13,2,0,138.46,0,0,0,1,0.0
3,23-Mar-24,Kolkata,Russell,KKR,64,24,3,7,266.67,2,25,12,0,12.5
3,23-Mar-24,Kolkata,Shreyas Iyer,KKR,0,2,0,0,0.0,0,0,0,1,0.0
3,23-Mar-24,Kolkata,Harshit Rana,KKR,0,0,0,0,0.0,3,33,24,0,8.25
3,23-Mar-24,Kolkata,Rinku Singh,KKR,23,15,3,0,153.33,0,0,0,1,0.0
3,23-Mar-24,Kolkata,Nitish Rana,KKR,9,11,1,0,81.82,0,0,0,1,0.0
3,23-Mar-24,Kolkata,Narine,KKR,2,4,0,0,50.0,1,19,24,1,4.75
3,23-Mar-24,Kolkata,Bhuvneshwar,SRH,0,0,0,0,0.0,0,51,24,0,12.75
3,23-Mar-24,Kolkata,Shahbaz Ahmed,SRH,16,5,1,2,320.0,0,14,6,1,14.0
3,23-Mar-24,Kolkata,T Natarajan,SRH,0,0,0,0,0.0,3,31,24,0,7.75
3,23-Mar-24,Kolkata,Venkatesh Iyer,KKR,7,5,1,0,140.0,0,0,0,1,0.0
3,23-Mar-24,Kolkata,Ramandeep Singh,KKR,35,16,1,4,218.75,0,0,0,1,0.0
3,23-Mar-24,Kolkata,Klaasen,SRH,63,29,0,8,217.24,0,0,0,1,0.0
3,23-Mar-24,Kolkata,Chakaravarthy,KKR,0,0,0,0,0.0,1,55,24,0,13.75
3,23-Mar-24,Kolkata,Suyash Sharma,KKR,0,0,0,0,0.0,0,18,12,0,9.0
3,23-Mar-24,Kolkata,Marco Jansen,SRH,1,1,0,0,100.0,0,40,18,0,13.33
3,23-Mar-24,Kolkata,Cummins,SRH,0,1,0,0,0.0,1,32,24,0,8.0
3,23-Mar-24,Kolkata,Mayank,SRH,32,21,4,1,152.38,0,0,0,1,0.0
3,23-Mar-24,Kolkata,Markram,SRH,18,13,2,0,138.46,0,0,0,1,0.0
3,23-Mar-24,Kolkata,Philip Salt,KKR,54,40,3,3,135.0,0,0,0,1,0.0
3,23-Mar-24,Kolkata, ,SRH,0,0,0,0,0.0,0,0,0,0,0.0
3,23-Mar-24,Kolkata,Tripathi,SRH,20,20,0,1,100.0,0,0,0,1,0.0
3,23-Mar-24,Kolkata,Markande,SRH,0,0,0,0,0.0,2,39,24,0,9.75
3,23-Mar-24,Kolkata,Starc,KKR,6,3,1,0,200.0,0,53,24,0,13.25
3,23-Mar-24,Kolkata,Abhishek Sharma,SRH,32,19,4,2,168.42,0,0,0,1,0.0
3,23-Mar-24,Kolkata,Abdul Samad,SRH,15,11,1,1,136.36,0,0,0,1,0.0
4,24-Mar-24,Jaipur,Sandeep Sharma,RR,0,0,0,0,0.0,1,22,18,0,7.33
4,24-Mar-24,Jaipur,Riyan Parag,RR,43,29,1,3,148.28,0,0,0,1,0.0
4,24-Mar-24,Jaipur,Buttler,RR,11,9,2,0,122.22,0,0,0,1,0.0
4,24-Mar-24,Jaipur,Ayush Badoni,LSG,1,5,0,0,20.0,0,6,6,1,6.0
4,24-Mar-24,Jaipur,Mohsin Khan,LSG,0,0,0,0,0.0,1,45,24,0,11.25
4,24-Mar-24,Jaipur,Padikkal,LSG,0,3,0,0,0.0,0,0,0,1,0.0
4,24-Mar-24,Jaipur,Ashwin,RR,0,0,0,0,0.0,1,35,24,0,8.75
4,24-Mar-24,Jaipur,Naveen-ul-Haq,LSG,0,0,0,0,0.0,2,40,24,0,10.0
4,24-Mar-24,Jaipur,Yash Thakur,LSG,0,0,0,0,0.0,0,43,18,0,14.33
4,24-Mar-24,Jaipur,Boult,RR,0,0,0,0,0.0,2,35,24,0,8.75
4,24-Mar-24,Jaipur,Ravi Bishnoi,LSG,0,0,0,0,0.0,1,38,24,0,9.5
4,24-Mar-24,Jaipur,Avesh Khan,RR,0,0,0,0,0.0,0,21,18,0,7.0
4,24-Mar-24,Jaipur,Pooran,LSG,64,41,4,4,156.1,0,0,0,0,0.0
4,24-Mar-24,Jaipur,Rahul,LSG,58,44,4,2,131.82,0,0,0,1,0.0
4,24-Mar-24,Jaipur,Jaiswal,RR,24,12,3,1,200.0,0,0,0,1,0.0
4,24-Mar-24,Jaipur,Dhruv Jurel,RR,20,12,1,1,166.67,0,0,0,0,0.0
4,24-Mar-24,Jaipur,Stoinis,LSG,3,4,0,0,75.0,0,0,0,1,0.0
4,24-Mar-24,Jaipur,Hooda,LSG,26,13,2,2,200.0,0,0,0,1,0.0
4,24-Mar-24,Jaipur,de Kock,LSG,4,5,1,0,80.0,0,0,0,1,0.0
4,24-Mar-24,Jaipur,Samson,RR,82,51,3,6,160.78,0,0,0,0,0.0
4,24-Mar-24,Jaipur,Nandre Burger,RR,0,0,0,0,0.0,1,30,18,0,10.0
4,24-Mar-24,Jaipur,Hetmyer,RR,5,7,0,0,71.43,0,0,0,1,0.0
4,24-Mar-24,Jaipur,Chahal,RR,0,0,0,0,0.0,1,25,18,0,8.33
4,24-Mar-24,Jaipur,Krunal Pandya,LSG,3,5,0,0,60.0,0,19,24,0,4.75
5,24-Mar-24,Ahmedabad,Naman Dhir,MI,20,10,3,1,200.0,0,13,6,1,13.0
5,24-Mar-24,Ahmedabad,Hardik Pandya,MI,11,4,1,1,275.0,0,30,18,1,10.0
5,24-Mar-24,Ahmedabad,Ishan Kishan,MI,0,4,0,0,0.0,0,0,0,1,0.0
5,24-Mar-24,Ahmedabad,Tilak Varma,MI,25,19,1,1,131.58,0,0,0,1,0.0
5,24-Mar-24,Ahmedabad,Sai Kishore,GT,0,0,0,0,0.0,1,24,24,0,6.0
5,24-Mar-24,Ahmedabad,Miller,GT,12,11,1,0,109.09,0,0,0,1,0.0
